date,experimenter,kidid,gender,race,birthday,age_mo,age_yr,bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,dimension,response,notes,exclude?,confused?,more than one,material comment,term,forcedchoice,coder,confused,confused?- coder2,more than one-coder2,material comment-coder2,confused? - coder1,ageyear,years,age_mo_centered,shape_response
4/3/2025,NA,54,female,"Af, C",12/4/2020,51,4.25,NA,NA,4,the clay plate,2,the gorp,123,Function,3,distractor,"first asks ""what is it made out of"", then after demonstration asks ""is it dry""",NA,no,no,"first asks ""what is it made out of"", then after demonstration asks ""is it dry""",spring25,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,0
4/3/2025,NA,54,female,"Af, C",12/5/2020,51,4.25,NA,NA,5,orange box,3,the wap,231,Function,1,shape,"asks what it is, mentions it has something in it and points to the plastic eggs, says ""that's a big wap""",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
4/3/2025,NA,54,female,"Af, C",12/6/2020,51,4.25,NA,NA,6,"green ""s""",4,the blint,312,Function,2,function,"said ""it looks like an S when you turn it this way"", she pauses for a few seconds when asked to choose another one",NA,yes,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,0
4/3/2025,NA,54,female,"Af, C",12/7/2020,51,4.25,NA,NA,7,present wrapped dog toy,5,the zimbo,123,Function,1,shape,"asks ""what is this here?"" referring to the paper, asks ""what is inside it then to make the squeaking sound"", after picking said ""i did it really fast""",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
4/8/2025,Nive,55,male,C,10/21/2019,65,5.42,NA,NA,1,white circular box,1,the dax,123,No Function,2,material,NA,NA,no,no,NA,spring25,NA,Nive,NA,NA,NA,NA,NA,5,5,16.993939393939385,0
4/8/2025,NA,55,male,C,10/21/2019,65,5.42,NA,NA,2,the clay plate,2,the fep,231,No Function,2,material,"needed to ask kid to point to it one more time, was hovering between two",NA,yes,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,16.993939393939385,0
4/8/2025,NA,55,male,C,10/21/2019,65,5.42,NA,NA,3,orange box,3,the blicket,312,No Function,1,shape,"after trial asks ""is there a thing inside there""",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,16.993939393939385,1
4/8/2025,NA,55,male,C,10/21/2019,65,5.42,NA,NA,4,"green ""s""",4,the gorp,123,Function,1,shape,"actively twists object when playing with it, experimenter needed to tell him not to break it",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,16.993939393939385,1
4/8/2025,NA,55,male,C,10/21/2019,65,5.42,NA,NA,5,present wrapped dog toy,5,the wap,231,Function,1,shape,"asks ""is it for rockets"", tries to get the toy to squeak and inspects it, says ""there's a wire in there"", throws toy on the table to get it to squeak",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,16.993939393939385,1
4/8/2025,NA,55,male,C,10/21/2019,65,5.42,NA,NA,6,scissors w/bubbles,6,the blint,312,Function,2,function,"says ""oh its a snow thing right?"", after demonstrating scooping sand asks ""why did you let it go?"", ""but why is there holes?""",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,16.993939393939385,0
4/8/2025,NA,55,male,C,10/21/2019,65,5.42,NA,NA,7,brown clay heart,7,the zimbo,123,Function,2,function,"initially asks ""but what is it?"", experimenter said makes a heart shape, asks ""but you can have other ones that make different shapes right""",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,16.993939393939385,0
4/15/2025,Meesha,60,female,NA,8/27/2022,31,2.58,NA,NA,1,present wrapped dog toy,5,the dax,123,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,Sadio,NA,NA,NA,NA,NA,2,2,-17.006060606060615,1
4/15/2025,NA,60,female,NA,8/27/2022,31,2.58,NA,NA,2,scissors w/bubbles,6,the fep,231,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-17.006060606060615,1
4/15/2025,NA,60,female,NA,8/27/2022,31,2.58,NA,NA,3,brown clay heart,7,the blicket,312,No Function,2,material,experimenter says you're so helpful,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-17.006060606060615,0
4/15/2025,NA,60,female,NA,8/27/2022,31,2.58,NA,NA,4,white circular box,1,the gorp,123,Function,2,function,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-17.006060606060615,0
4/15/2025,NA,60,female,NA,8/27/2022,31,2.58,NA,NA,5,the clay plate,2,the wap,231,Function,2,function,experimenter switches up the order of wap and blint,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-17.006060606060615,0
4/15/2025,NA,60,female,NA,8/27/2022,31,2.58,NA,NA,6,orange box,3,the blint,312,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-17.006060606060615,1
4/15/2025,NA,60,female,NA,8/27/2022,31,2.58,NA,NA,7,"green ""s""",4,the zimbo,123,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-17.006060606060615,1
4/1/2025,NA,61,female,NA,3/8/2022,36,3,NA,NA,2,white circular box,1,the fep,231,Function,1,shape,"child asks why the dax opens, after selecting points out that shape object doesn't open",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,1
4/1/2025,NA,61,female,NA,3/8/2022,36,3,NA,NA,3,the clay plate,2,the blicket,312,Function,3,distractor,child mentions that standard object is heavy,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
4/1/2025,NA,61,female,NA,3/8/2022,36,3,NA,NA,4,orange box,3,the gorp,123,No Function,1,shape,asks what it has on top and why it doesnt' come out (side handles),NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,1
4/1/2025,NA,61,female,NA,3/8/2022,36,3,NA,NA,5,"green ""s""",4,the wap,231,No Function,2,material,"asks whats in the wap, adn why it's green",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
4/1/2025,NA,61,female,NA,3/8/2022,36,3,NA,NA,6,present wrapped dog toy,5,the blint,312,No Function,1,shape,experimenter switches up the order of wap and blint,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,1
4/1/2025,NA,61,female,NA,3/8/2022,36,3,NA,NA,7,scissors w/bubbles,6,the zimbo,123,No Function,2,material,asks why it has holes,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-12.006060606060617,0
4/28/2025,Meesha,63,male,NA,12/27/2021,40,3.33,NA,NA,NA,white circular box,1,the dax,123,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,Meesha,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
4/28/2025,NA,63,male,NA,12/27/2021,40,3.33,NA,NA,NA,the clay plate,2,the fep,231,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
4/28/2025,NA,63,male,NA,12/27/2021,40,3.33,NA,NA,NA,orange box,3,the blicket,312,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
4/28/2025,NA,63,male,NA,12/27/2021,40,3.33,NA,NA,NA,"green ""s""",4,the gorp,123,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
4/28/2025,NA,63,male,NA,12/27/2021,40,3.33,NA,NA,NA,present wrapped dog toy,5,the wap,231,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
4/28/2025,NA,63,male,NA,12/27/2021,40,3.33,NA,NA,NA,scissors w/bubbles,6,the blint,312,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
4/28/2025,NA,63,male,NA,12/27/2021,40,3.33,NA,NA,NA,brown clay heart,7,the zimbo,123,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
5/5/2025,Meesha,65,female,NA,6/28/2022,34,2.83,NA,NA,NA,present wrapped dog toy,5,the dax,123,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,Meesha,NA,NA,NA,NA,NA,2,2,-14.006060606060617,1
5/5/2025,NA,65,female,NA,6/28/2022,34,2.83,NA,NA,NA,scissors w/bubbles,6,the fep,231,No Function,2,material,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,0
5/5/2025,NA,65,female,NA,6/28/2022,34,2.83,NA,NA,NA,brown clay heart,7,the blicket,312,No Function,2,material,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,0
5/5/2025,NA,65,female,NA,6/28/2022,34,2.83,NA,NA,NA,white circular box,1,the gorp,123,Function,1,shape,"""whats this?""",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,1
5/5/2025,NA,65,female,NA,6/28/2022,34,2.83,NA,NA,NA,the clay plate,2,the wap,231,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,1
5/5/2025,NA,65,female,NA,6/28/2022,34,2.83,NA,NA,NA,orange box,3,the blint,312,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,1
5/5/2025,NA,65,female,NA,6/28/2022,34,2.83,NA,NA,NA,"green ""s""",4,the zimbo,123,Function,3,distractor,"""s! s! s for [name]""",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,2,2,-14.006060606060617,0
4/23/2025,Sadio,66,male,NA,1/17/2021,51,4.25,NA,NA,NA,scissors w/bubbles,6,the dax,123,Function,2,function,"""can i keep playing with this one?""",NA,no,no,NA,spring25,NA,Meesha,NA,NA,NA,NA,NA,4,4,2.9939393939393852,0
4/23/2025,NA,66,male,NA,1/17/2021,51,4.25,NA,NA,NA,brown clay heart,7,the fep,231,Function,2,function,"""what is it?"" asked about if it has the same fx with playdoh",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,0
4/23/2025,NA,66,male,NA,1/17/2021,51,4.25,NA,NA,NA,white circular box,1,the blicket,312,Function,2,function,"picked by shape first but asked if the object could open, then when prompted again they picked by fx",NA,no,yes,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,0
4/23/2025,NA,66,male,NA,1/17/2021,51,4.25,NA,NA,NA,the clay plate,2,the gorp,123,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
4/23/2025,NA,66,male,NA,1/17/2021,51,4.25,NA,NA,NA,orange box,3,the wap,231,No Function,1,shape,"child was distracted by red test object asking ""whats this""",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
4/23/2025,NA,66,male,NA,1/17/2021,51,4.25,NA,NA,NA,"green ""s""",4,the blint,312,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
4/23/2025,NA,66,male,NA,1/17/2021,51,4.25,NA,NA,NA,present wrapped dog toy,5,the zimbo,123,No Function,1,shape,"child says all of the objects are zimbos too, but picks by shape again at the end",NA,no,yes,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
4/15/2025,Nive,67,male,NA,3/17/2021,48,4,NA,NA,NA,"green ""s""",4,the dax,123,Function,1,shape,NA,NA,no,no,NA,spring25,NA,Samah,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
4/17/2025,Nive,68,male,NA,6/9/2020,58,4.83,NA,NA,NA,brown clay heart,7,the dax,123,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,Samah,NA,NA,NA,NA,NA,4,4,9.993939393939383,1
4/17/2025,NA,68,male,NA,6/9/2020,58,4.83,NA,NA,NA,white circular box,1,the fep,231,No Function,2,material,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,9.993939393939383,0
4/17/2025,NA,68,male,NA,6/9/2020,58,4.83,NA,NA,NA,the clay plate,2,the blicket,312,No Function,3,distractor,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,9.993939393939383,0
4/17/2025,NA,68,male,NA,6/9/2020,58,4.83,NA,NA,NA,orange box,3,the gorp,123,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,9.993939393939383,1
4/17/2025,NA,68,male,NA,6/9/2020,58,4.83,NA,NA,NA,"green ""s""",4,the wap,231,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,9.993939393939383,1
4/17/2025,NA,68,male,NA,6/9/2020,58,4.83,NA,NA,NA,present wrapped dog toy,5,the blint,312,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,9.993939393939383,1
4/17/2025,NA,68,male,NA,6/9/2020,58,4.83,NA,NA,NA,scissors w/bubbles,6,the zimbo,123,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,9.993939393939383,1
4/29/2025,Nive,69,male,NA,12/8/2019,64,5.33,NA,NA,NA,"green ""s""",4,the dax,123,Function,1,shape,NA,NA,no,no,NA,spring25,NA,Samah,NA,NA,NA,NA,NA,5,5,15.993939393939383,1
4/29/2025,NA,69,male,NA,12/8/2019,64,5.33,NA,NA,NA,present wrapped dog toy,5,the fep,231,Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,15.993939393939383,1
4/29/2025,NA,69,male,NA,12/8/2019,64,5.33,NA,NA,NA,scissors w/bubbles,6,the blicket,312,Function,2,function,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,15.993939393939383,0
4/29/2025,NA,69,male,NA,12/8/2019,64,5.33,NA,NA,NA,white circular box,1,the wap,231,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,15.993939393939383,1
4/29/2025,NA,69,male,NA,12/8/2019,64,5.33,NA,NA,NA,the clay plate,2,the blint,312,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,15.993939393939383,1
4/29/2025,NA,69,male,NA,12/8/2019,64,5.33,NA,NA,NA,orange box,3,the zimbo,123,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,5,5,15.993939393939383,1
5/2/2025,Nive,70,male,NA,5/31/2020,59,4.92,NA,NA,NA,orange box,3,the dax,123,No Function,1,shape,hesitated between shape and material,NA,yes,no,NA,spring25,NA,Samah,NA,NA,NA,NA,NA,4,4,10.993939393939383,1
5/2/2025,NA,70,male,NA,5/31/2020,59,4.92,NA,NA,NA,"green ""s""",4,the fep,231,No Function,1,shape,hesitated as well,NA,yes,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,10.993939393939383,1
5/2/2025,NA,70,male,NA,5/31/2020,59,4.92,NA,NA,NA,present wrapped dog toy,5,the blicket,312,No Function,1,shape,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,10.993939393939383,1
5/2/2025,NA,70,male,NA,5/31/2020,59,4.92,NA,NA,NA,scissors w/bubbles,6,the gorp,123,Function,1,shape,"clearly asked whether it opens or not, the green one was flipped",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,10.993939393939383,1
5/2/2025,NA,70,male,NA,5/31/2020,59,4.92,NA,NA,NA,brown clay heart,7,the wap,231,Function,2,function,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,10.993939393939383,0
5/2/2025,NA,70,male,NA,5/31/2020,59,4.92,NA,NA,NA,white circular box,1,the blint,312,Function,1,shape,said it can open or something like that,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,10.993939393939383,1
5/2/2025,NA,70,male,NA,5/31/2020,59,4.92,NA,NA,NA,the clay plate,2,the zimbo,123,Function,2,function,NA,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,10.993939393939383,0
7/9/2025,Rachel,73,F,ME,6/10/2020,60,5,NA,NA,1,white circular box,1,the fep,312,No Function,2,material,NA,no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,11.993939393939383,0
7/9/2025,Rachel,73,F,ME,6/10/2020,60,5,NA,NA,2,the clay plate,2,the blicket,123,No Function,2,material,"child asked ""what's a blicket?"" after experimenter first presented her with object",no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,11.993939393939383,0
7/9/2025,Rachel,73,F,ME,6/10/2020,60,5,NA,NA,3,orange box,3,the gorp,231,No Function,3,distractor,"experimenter said ""toys"", child said ""they are so many"" when choosing",no,NA,yes,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,11.993939393939383,0
7/9/2025,Rachel,73,F,ME,6/10/2020,60,5,NA,NA,4,"green ""s""",4,the wap,312,No Function,2,material,"child said ""looks like an S""",no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,11.993939393939383,0
7/9/2025,Rachel,73,F,ME,6/10/2020,60,5,NA,NA,5,present wrapped dog toy,5,the blint,123,Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,11.993939393939383,1
7/9/2025,Rachel,73,F,ME,6/10/2020,60,5,NA,NA,7,brown clay heart,7,the dax,312,Function,2,function,"child said ""it looks like a heart"", experimenter said ""makes heart shapes""",no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,11.993939393939383,0
7/9/2025,Rachel,74,M,AA,2/25/2020,64,5.33,NA,NA,1,white circular box,1,the dax,312,Function,1,shape,"child said ""my cars can fit inside"" before experimenter revealed function",no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,15.993939393939383,1
7/9/2025,Rachel,74,M,AA,2/26/2020,64,5.33,NA,NA,2,the clay plate,2,the fep,123,Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,15.993939393939383,1
7/9/2025,Rachel,74,M,AA,2/27/2020,64,5.33,NA,NA,3,orange box,3,the blicket,231,Function,1,shape,"child said ""all of them are blickets"" after choosing",no,NA,yes,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,15.993939393939383,1
7/9/2025,Rachel,74,M,AA,2/28/2020,64,5.33,NA,NA,4,"green ""s""",4,the gorp,312,Function,1,shape,"child said ""looks like S ... looks like escalator"", then asked what it is called, went with shape but then thought about choosing function",no,NA,no,NA,summer25-Bing,NA,Rachel,yes,NA,NA,NA,NA,5,5,15.993939393939383,1
7/9/2025,Rachel,74,M,AA,2/29/2020,64,5.33,NA,NA,5,present wrapped dog toy,5,the wap,123,No Function,1,shape,"child said ""looks like a pipe""",no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,15.993939393939383,1
7/9/2025,Rachel,74,M,AA,3/1/2020,64,5.33,NA,NA,6,scissors w/bubbles,6,the blint,231,No Function,2,material,NA,no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,15.993939393939383,0
7/9/2025,Rachel,74,M,AA,3/2/2020,64,5.33,NA,NA,7,brown clay heart,7,the zimbo,312,No Function,2,material,NA,no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,15.993939393939383,0
7/11/2025,Rachel,75,M,NA,3/12/2020,63,5.25,NA,NA,1,white circular box,1,the zimbo,312,No Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,14.993939393939383,1
7/11/2025,NA,75,M,NA,3/12/2020,63,5.25,NA,NA,2,the clay plate,2,the dax,123,No Function,2,material,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,14.993939393939383,0
7/11/2025,NA,75,M,NA,3/12/2020,63,5.25,NA,NA,3,orange box,3,the fep,231,No Function,1,shape,child hesitated a bit before choosing,no,NA,no,NA,summer25-Bing,NA,NA,yes,NA,NA,NA,NA,5,5,14.993939393939383,1
7/11/2025,NA,75,M,NA,3/12/2020,63,5.25,NA,NA,4,"green ""s""",4,the blicket,312,No Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,14.993939393939383,1
7/11/2025,NA,75,M,NA,3/12/2020,63,5.25,NA,NA,5,present wrapped dog toy,5,the gorp,123,Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,14.993939393939383,1
7/11/2025,NA,75,M,NA,3/12/2020,63,5.25,NA,NA,6,scissors w/bubbles,6,the wap,231,Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,14.993939393939383,1
7/14/2025,Rachel,76,F,NA,10/17/2019,68,5.67,NA,NA,NA,white circular box,1,the blint,312,Function,1,shape,"after choosing, child points to function one and says ""that one kind of looks like one too""",no,NA,yes,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,19.993939393939385,1
7/14/2025,NA,76,F,NA,10/17/2019,68,5.67,NA,NA,NA,the clay plate,2,the zimbo,123,Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,19.993939393939385,1
7/14/2025,NA,76,F,NA,10/17/2019,68,5.67,NA,NA,NA,orange box,3,the dax,231,Function,1,shape,"child says ""I have boxes like that, some of them are in different shapes"", after choosing, child says the other two also look like dax",no,NA,yes,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,19.993939393939385,1
7/14/2025,NA,76,F,NA,10/17/2019,68,5.67,NA,NA,NA,"green ""s""",4,the fep,312,Function,1,shape,"child says ""this is paper and plastic... looks like S"", first chooses shape, then points to function and says ""I wanna know what that is"", ultimately goes with shape",no,NA,no,NA,summer25-Bing,NA,NA,yes,NA,NA,NA,NA,5,5,19.993939393939385,1
7/14/2025,NA,76,F,NA,10/17/2019,68,5.67,NA,NA,NA,present wrapped dog toy,5,the blicket,123,No Function,1,shape,"child points to material and says ""it also has those [patterns] on it""",no,NA,no,"child points to material and says ""it also has those [patterns] on it""",summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,19.993939393939385,1
7/14/2025,NA,76,F,NA,10/17/2019,68,5.67,NA,NA,NA,scissors w/bubbles,6,the gorp,231,No Function,2,material,child hesitates a bit before choosing,no,NA,no,NA,summer25-Bing,NA,NA,yes,NA,NA,NA,NA,5,5,19.993939393939385,0
7/14/2025,NA,76,F,NA,10/17/2019,68,5.67,NA,NA,NA,brown clay heart,7,the wap,312,No Function,2,material,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,19.993939393939385,0
7/14/2025,Rachel,77,M,NA,12/26/2019,66,5.5,NA,NA,NA,white circular box,1,the wap,312,No Function,2,material,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,17.993939393939385,0
7/14/2025,NA,77,M,NA,12/26/2019,66,5.5,NA,NA,NA,the clay plate,2,the blint,123,No Function,2,material,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,17.993939393939385,0
7/14/2025,NA,77,M,NA,12/26/2019,66,5.5,NA,NA,NA,orange box,3,the zimbo,231,No Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,17.993939393939385,1
7/14/2025,NA,77,M,NA,12/26/2019,66,5.5,NA,NA,NA,"green ""s""",4,the dax,312,No Function,2,material,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,17.993939393939385,0
7/14/2025,NA,77,M,NA,12/26/2019,66,5.5,NA,NA,NA,present wrapped dog toy,5,the fep,123,Function,1,shape,"after choosing, child tries to squeeze the toy (maybe to see if it will also make sound)",no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,17.993939393939385,1
7/14/2025,NA,77,M,NA,12/26/2019,66,5.5,NA,NA,NA,scissors w/bubbles,6,the blicket,231,Function,2,function,"after choosing, child points to shape one and says ""this looks like a blicket""",no,NA,yes,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,17.993939393939385,0
7/14/2025,NA,77,M,NA,12/26/2019,66,5.5,NA,NA,NA,brown clay heart,7,the gorp,312,Function,2,function,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,17.993939393939385,0
7/21/2025,Rachel,78,F,NA,5/11/2020,62,5.17,NA,NA,NA,white circular box,1,the gorp,312,Function,1,shape,"child says ""like a little treasure chest... why is it covered in paper?""; after choosing shape, child takes the function one and says ""a treasure chest?""",no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,13.993939393939383,1
7/21/2025,NA,78,F,NA,5/11/2020,62,5.17,NA,NA,NA,the clay plate,2,the wap,123,Function,1,shape,"child asks ""what is it made of?""; after choosing shape, child gets the function one and says ""this looks like a little bottle""",no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,13.993939393939383,1
7/21/2025,NA,78,F,NA,5/11/2020,62,5.17,NA,NA,NA,orange box,3,the blint,231,Function,1,shape,"child tries to push the circles on top; after choosing shape, child says ""these blints look pretty"", referring to the other 2 objects",no,NA,yes,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,13.993939393939383,1
7/21/2025,NA,78,F,NA,5/11/2020,62,5.17,NA,NA,NA,"green ""s""",4,the zimbo,312,Function,1,shape,child says looks like a snake,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,13.993939393939383,1
7/21/2025,NA,78,F,NA,5/11/2020,62,5.17,NA,NA,NA,present wrapped dog toy,5,the dax,123,No Function,1,shape,NA,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,13.993939393939383,1
7/21/2025,NA,78,F,NA,5/11/2020,62,5.17,NA,NA,NA,scissors w/bubbles,6,the fep,231,No Function,2,material,"child asks ""can I try to open it and close it?""; after choosing, child tries to open the material fep but it doesn't open",no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,13.993939393939383,0
7/21/2025,NA,78,F,NA,5/11/2020,62,5.17,NA,NA,NA,brown clay heart,7,the blicket,312,No Function,2,material,"child says ""blicket looks like a heart""",no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,13.993939393939383,0
7/21/2025,Rachel,79,F,NA,2/9/2020,65,5.42,NA,NA,NA,white circular box,1,the blicket,312,No Function,2,material,NA,no,NA,no,NA,summer25-Bing,NA,Rachel,no,NA,NA,NA,NA,5,5,16.993939393939385,0
7/21/2025,NA,79,F,NA,2/9/2020,65,5.42,NA,NA,NA,the clay plate,2,the gorp,123,No Function,2,material,child laughs at the tissue paper,no,NA,no,NA,summer25-Bing,NA,NA,no,NA,NA,NA,NA,5,5,16.993939393939385,0
